player,season_end_year,season_end_year,squad,comp,nation,position_group_model,age,league_strength,cmp_percent_total,cmp_percent_short,cmp_percent_medium,cmp_percent_long,ppm_team.success,plus_per__minus__team.success,xgplus_per__minus__team.success..xg,xgplus_per__minus_90_team.success..xg,on_minus_off_team.success..xg,ga90,save_percent,cs_percent,_per_90_expected,cmp_percent_launched,launch_percent_passes,avglen_passes,launch_percent_goal,avglen_goal,stp_percent_crosses,avgdist_sweeper,pass_cmp_pct,avrg_dist_pass,avrg_prg_dist_pass,att_total_p90,att_short_p90,att_medium_p90,att_long_p90,att_p90,live_pass_p90,dead_pass_p90,err_p90,touches_touches_p90,def_pen_touches_p90,def_3rd_touches_p90,ong_team.success_p90,onga_team.success_p90,onxg_team.success..xg._p90,og_p90,recov_p90,sota_p90,saves_p90,ga_goals_p90,fk_goals_p90,ck_goals_p90,og_goals_p90,cmp_launched_p90,att_passes_p90,thr_passes_p90,att_goal_p90,stp_crosses_p90,att_(gk)_passes_p90,live_touches_p90
Bruno,2025,2025.0,Venezia,Serie A,BRA,GK,26,84.1,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Bruno Iribarne,2024,2024.0,Almería,La Liga,ESP,GK,19,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Callan Mckenna,2024,2024.0,Bournemouth,Premier League,SCO,GK,17,91.2,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Callan Mckenna,2025,2025.0,Bournemouth,Premier League,SCO,GK,17,91.2,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Cameron Plain,2023,2023.0,Bournemouth,Premier League,ENG,GK,19,91.2,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Caoimhín Kelleher,2020,2020.0,Liverpool,Premier League,IRL,GK,20,91.2,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Caoimhín Kelleher,2021,2021.0,Liverpool,Premier League,IRL,GK,21,91.2,1.1354632822224002,0.18051470215274568,0.5437701973475413,1.6971502380830366,0.4130790705579934,0.2979973309867667,0.08046523505044349,0.1764870243326629,-0.18620992096740116,-0.4795602259729617,1.6332412799526137,1.8962263518532252,0.9078866337265824,-2.982565402961987,-1.1224849908909968,-1.0700443440154244,-1.3459693633263399,-1.3555395919302329,-0.30457029965103,0.7422327201088541,1.1953581547597805,1.1751455118587177,0.5884867886358531,0.6328042990089747,0.08892683663030007,0.94026351403383,0.4485605281094937,0.6838023246946177,0.7084688842709984,0.5118012576905986,-0.32396450814188216,0.8677870386550052,0.787965853015678,0.8572644767853771,0.8464411387074268,-0.1715074453628028,0.24959668182660696,-0.13990736986033275,0.9004745581301028,0.3827441823138748,0.8102212220317232,-0.12370541861671594,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.39756495904796074,1.1220280657134425,1.5142974816485457,0.8047671743850956,0.19704558475738793,-0.33985595131849283,0.8677909480149005
Caoimhín Kelleher,2022,2022.0,Liverpool,Premier League,IRL,GK,22,91.2,1.944218978190016,0.18051470215274568,0.5437701973475413,1.4277961283780332,1.312224837372832,0.4730146799281646,0.35500547883580913,0.7845896669355179,0.02706654542045973,-0.2508345205462997,0.5604531090383664,1.8962263518532252,0.27249002180462983,-2.126244905111218,-1.982720420346892,-2.266388322428758,-2.5585204313071674,-2.2189854191562968,-1.375181818416021,1.036514412764023,1.40624182989161,0.913625522941617,0.10445028006310289,1.366456340533148,1.5184211627740336,2.596584826791149,0.13748339307133137,1.3905005837604993,1.6644417741126647,0.5118012576905986,-0.32396450814188216,1.4887596803644612,1.2292450988369812,1.5082449040624362,1.8887571918938928,0.04084068125563431,1.1429697414448694,-0.13990736986033275,1.4119863202626117,0.5276766637960939,0.8102212220317232,0.0908527127557092,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.39756495904796074,2.135162705117868,1.7087380067793039,0.6904589864315923,-0.38788552244716246,-0.33985595131849283,1.4887649859592338
Caoimhín Kelleher,2023,2023.0,Liverpool,Premier League,IRL,GK,23,91.2,2.5534115803474404,0.18051470215274568,0.5437701973475413,3.5714059181136877,-0.48606669625684507,0.03547130757466982,0.2749312410650775,1.1335010192486312,0.8305732327421682,1.1215197120136724,-0.9434555417759986,-1.6004860049179634,-1.4170873326241986,8.098477457286023,-2.179345661365382,-1.9363623973492174,-3.0052497721422093,-2.5106900905164533,-1.375181818416021,-1.9430877253695595,1.5651368212235786,1.0735929889462161,0.9318614500805995,0.2659782782468881,1.1285590738257427,0.8022367379707204,-0.4402312862852559,0.26501817117409515,0.602249674288591,-0.5547559802256594,-0.32396450814188216,0.4206867366241966,0.1995935252539405,0.43162342818114585,2.2361958762893814,1.3149294409662569,2.408581575904075,-0.13990736986033275,-0.6340607282674242,2.266866441582724,2.3292121929783454,1.3782015009902602,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.10502172302974698,0.9049277858410656,1.9031785319100623,-0.33831470514993583,-0.38788552244716246,-0.33985595131849283,0.4206896406949803
Caoimhín Kelleher,2024,2024.0,Liverpool,Premier League,IRL,GK,25,91.2,1.0199267542270272,0.18051470215274568,0.1755445555341072,-0.4352364637482426,2.3911997575506385,1.3481014246351541,1.7849025818845885,0.8194808021668293,0.3048219435069762,-0.20508937946096725,0.16943685982663095,-0.20180106220948799,0.30137168598290043,-0.6692219684696115,-1.0897141173879152,-1.3175637878250794,-0.9340501009979246,-0.8304711834819506,0.5056222010359901,0.9997292011821264,1.1671290051851955,0.6778907501333776,0.6206291958104682,1.324533366731767,1.9342740576522106,1.8788455912629778,0.3596813466700187,1.3224481588134147,1.8839614747429734,-0.25940166818731103,0.5185501136816967,1.3993396199582997,0.7232448969618869,1.3630261933621692,1.263367559982013,0.08331030657932177,1.3439786798589788,-0.13990736986033275,0.6958698532770993,0.46970367120320633,0.7089551573019484,0.13376433903019427,-0.22904476199720591,0.6353348563552855,1.2555203896621,0.24603016019210955,-0.6871409332230314,1.2031926414393324,-0.1554216044243308,0.19704558475738793,3.939368201443582,1.39934472449525
Caoimhín Kelleher,2025,2025.0,Liverpool,Premier League,IRL,GK,25,91.2,0.44224411425015886,0.18051470215274568,0.5437701973475413,-1.8268993638907616,1.8517122974617348,0.9105580522816593,1.0184777346504428,0.4855227935242777,-0.16637024967550715,-0.7082859313996237,3.066967527062308,5.392938708624413,2.3230881784618402,1.7080259807877476,-1.8106733344557129,-2.575787627190827,0.0029211788054416595,-0.0020299168191052043,0.332009522317343,-1.5752356095505988,1.015481372524734,0.49753600493950684,0.3956584113076528,1.010111063221407,1.8822924457924386,1.174909033341117,0.31524175595028125,1.0083600436730227,1.4803284768098253,-0.25940166818731103,0.5185501136816967,-0.6225473014476893,-0.6476626267229616,-0.6249678807070039,0.9854166124656223,0.12577993190300923,0.9047369255466663,-0.13990736986033275,-0.5317583758409224,-0.45786421028299634,-0.40497155472557467,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6023452242607104,-0.6871409332230314,-0.5078839797113416,-0.7955474569639484,-0.27089930100625237,0.11826050299180231,-0.6225467430514995
Carl Klaus,2025,2025.0,Union Berlin,Bundesliga,GER,GK,30,84.0,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Carl Rushworth,2025,2025.0,Brighton,Premier League,ENG,GK,23,91.2,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Carlo Pinsoglio,2020,2020.0,Juventus,Serie A,ITA,GK,29,84.1,2.994551050875231,0.18051470215274568,0.5437701973475413,5.816023498988718,-2.284358229886522,0.03547130757466982,0.057586881401663015,0.8643408331785152,0.4883389029569961,-0.7082859313996237,0.059150225433578105,-0.04794571851155573,0.11364086882414172,-0.00461501491379035,-2.924883033560491,-3.44210568052462,-3.0052497721422093,-2.6857128933325476,-0.07308672802616716,-0.030256723110963977,1.678633243603556,1.5030622942294993,2.109563480397474,-0.24702653274369937,-0.6907973412662819,0.45353751423233735,-0.4636205445588019,-0.24744138510759695,-0.6202029879650796,0.6715689411031553,-0.32396450814188216,-0.1649885128196692,-0.3020713015744884,-0.15873938845877816,-0.543313598874528,-0.3838555719812399,1.1939076790546825,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.344351017635068,-0.818988819920555,1.3702918937340058,-0.38788552244716246,-0.33985595131849283,-0.1649869256188329
Carlo Pinsoglio,2021,2021.0,Juventus,Serie A,ITA,GK,30,84.1,2.0387488647316863,0.18051470215274568,0.5437701973475413,0.2044795468011415,3.1105163710025088,0.03547130757466982,0.00039099727971184084,-0.356848899917382,-0.855798827068825,1.0803490850368733,-1.9460613089855752,-0.04794571851155573,0.21472669344808873,-0.00461501491379035,-2.924883033560491,-2.637667488143241,-3.0052497721422093,-3.269122236052861,-1.375181818416021,5.046102475190694,1.4310046856836047,0.480072856457142,0.38007098832374225,1.2639273285189006,5.411391877054793,0.7662297529107785,-0.18905099091282662,1.2619065366196869,1.5382102492060359,0.4012217447293812,-0.32396450814188216,1.4617608698553541,1.4428498352200467,1.4810300032565389,4.8948571134026855,2.939854235959515,0.8872578874237002,-0.13990736986033275,3.369074801465255,1.6367252177469884,1.2725228218850433,1.3408870433602729,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,1.8614275696266103,-0.818988819920555,0.9936241805691443,-0.38788552244716246,-0.33985595131849283,1.4617661147442627
Carlo Pinsoglio,2022,2022.0,Juventus,Serie A,ITA,GK,31,84.1,2.0387488647316863,0.18051470215274568,0.5437701973475413,3.5714059181136877,-2.284358229886522,-0.05203736689602912,-0.11400077096419049,-1.1344227707866064,-1.3567505271891493,0.20661689030702435,3.066967527062308,-0.04794571851155573,0.532424999409065,8.098477457286023,-2.1056111959834483,-0.8431515205232403,-3.0052497721422093,-0.5854392595394188,-1.375181818416021,-0.030256723110963977,1.4310046856836047,1.8641173899138606,1.7513114641822007,0.16117084374343474,-0.6907973412662819,0.8022367379707204,0.004164620912118918,0.1603221327939645,0.46062406097871456,-0.5547559802256594,-0.32396450814188216,0.4206867366241966,0.552616921910983,0.43162342818114585,-0.543313598874528,0.4655369344925085,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,0.5276766637960939,0.3038908983828491,0.5199689755005594,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.10502172302974698,0.7601942659261477,-0.818988819920555,-0.33831470514993583,-0.38788552244716246,-0.33985595131849283,0.4206896406949803
Carlo Pinsoglio,2023,2023.0,Juventus,Serie A,ITA,GK,32,84.1,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Carlo Pinsoglio,2024,2024.0,Juventus,Serie A,ITA,GK,34,84.1,-0.5030547511665348,0.18051470215274568,-3.5435344267815756,-0.9178292436363739,3.1105163710025088,0.03547130757466982,0.023269350928492312,0.02196913973685549,-0.33996737347957995,-0.7082859313996237,3.066967527062308,-0.04794571851155573,1.644369070272482,0.42993568548809225,-0.9750160601271292,-0.4718723548087581,0.0029211788054416595,-0.0020299168191052043,-1.375181818416021,-3.4144961886454026,0.770661864563735,0.5214181678677094,0.47889913072795537,1.209245188777968,0.3488348959291607,1.63039739434938,0.8929564353068685,1.2072825165952707,1.735254580767603,-0.22658452240527238,-0.32396450814188216,1.4142429633593265,1.7293615774344582,1.4331317778381603,-0.543313598874528,-0.3838555719812399,-0.12264209301433586,-0.13990736986033275,1.4119863202626117,1.1074065897249705,2.3292121929783454,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,0.4800647490066805,-0.6871409332230314,-0.04122671939752143,-0.7955474569639484,-0.38788552244716246,4.033073839825233,1.4142481014059138
Carlo Pinsoglio,2025,2025.0,Juventus,Serie A,ITA,GK,34,84.1,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Carlos Marín,2020,2020.0,Betis,La Liga,ESP,GK,22,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Carlos Marín,2021,2021.0,Betis,La Liga,ESP,GK,23,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Carlos Miguel,2025,2025.0,Nott'ham Forest,Premier League,BRA,GK,25,91.2,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Charlie Perez,2022,2022.0,Valencia,La Liga,ESP,GK,19,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
Charlie Perez,2023,2023.0,Valencia,La Liga,ESP,GK,20,84.5,0.04311792662977744,0.18051470215274568,0.10189942717141932,-0.019982211286361587,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,-0.05641767093363706,0.059150225433578105,-0.04794571851155573,0.05587754046760058,-0.00461501491379035,-0.07381703879238218,-0.059339948459332804,0.0029211788054416595,-0.0020299168191052043,-0.07308672802616716,-0.030256723110963977,-1.0452808935159068,-1.050113025252771,-1.0158765231357698,-0.9917109357945519,-0.6907973412662819,-0.8540845747865985,-0.8846271934826306,-0.9913342893874724,-0.9556320721200502,-0.8829274380460466,-0.32396450814188216,-0.8709363581314717,-0.8594766647171871,-0.8703374263729724,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.6340607282674242,-0.6317831880616593,-0.7087697489148992,-0.33826354998914104,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,-0.6901081950661745,-0.6871409332230314,-0.818988819920555,-0.7955474569639484,-0.38788552244716246,-0.33985595131849283,-0.8709363582292329
